,assembly_accession,assembly_name,taxid,genome_length,chromosome_number,assembly_level,tax_name,species,genus,family,order,class,phylum,kingdom,superkingdom,sourmash_db_lineage,farm_path,strain
161,GCA_000755165.2,ASM75516v2,5679,33860094.0,35.0,Complete Genome,Leishmania panamensis,,Leishmania,Trypanosomatidae,Trypanosomatida,Kinetoplastea,Euglenozoa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/genbank/genbank/protozoa/GCA_000755165.2/GCA_000755165.2_ASM75516v2_genomic.fna.gz,
445,GCF_000755165.1,ASM75516v1,5679,30688794.0,35.0,Chromosome,Leishmania panamensis,,Leishmania,Trypanosomatidae,Trypanosomatida,Kinetoplastea,Euglenozoa,,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/protozoa/GCF_000755165.1/GCF_000755165.1_ASM75516v1_genomic.fna.gz,
601,GCA_026225855.1,ASM2622585v1,3370372,2497825093.0,23.0,Chromosome,Neophocaena sunameri,,Neophocaena,Phocoenidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota,vertebrate,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/genbank/genbank/vertebrate_mammalian/GCA_026225855.1/GCA_026225855.1_ASM2622585v1_genomic.fna.gz,
729,GCF_042767895.1,ASM4276789v1,6689,1796874110.0,44.0,Chromosome,Penaeus vannamei,,Penaeus,Penaeidae,Decapoda,Malacostraca,Arthropoda,Metazoa,Eukaryota,invertebrate,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/invertebrate/GCF_042767895.1/GCF_042767895.1_ASM4276789v1_genomic.fna.gz,
4273,GCA_019049505.1,P_sulf_FINAL_HiC_nocotam_named,2840399,2051389195.0,11.0,Chromosome,Pachyrhynchus sulphureomaculatus,,Pachyrhynchus,Curculionidae,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,invertebrate,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/genbank/genbank/invertebrate/GCA_019049505.1/GCA_019049505.1_P_sulf_FINAL_HiC_nocotam_named_genomic.fna.gz,
6271,GCF_000338955.1,Bauco1,717646,21875620.0,,Scaffold,Baudoinia panamericana UAMH 10762,Baudoinia panamericana,Baudoinia,Teratosphaeriaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota,plant_fungi_protazoa,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/ncbi_all_euk_assemblies/refseq/refseq/fungi/GCF_000338955.1/GCF_000338955.1_Bauco1_genomic.fna.gz,
7217,GCF_010645065.1,,1862387,,,,Flavobacterium fluviatile,,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCF/010/645/065/GCF_010645065.1_genomic.fna.gz,
7218,GCA_036004205.1,,3069224,,,,Dongiaceae bacterium,,,Dongiaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/036/004/205/GCA_036004205.1_genomic.fna.gz,
7219,GCA_934196075.1,,361586,,,,uncultured Anaerovibrio sp.,,Anaerovibrio,Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,Bacillati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/934/196/075/GCA_934196075.1_genomic.fna.gz,
7220,GCA_018674025.1,,1871037,,,,Flavobacteriaceae bacterium,,,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,Pseudomonadati,Bacteria,,/lustre/scratch124/tol/teams/grit/users/dz11/tax_classification_db/gtdb_representatives/gtdb_genomes_reps_r226/database/GCA/018/674/025/GCA_018674025.1_genomic.fna.gz,
